date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:06:53	1800/1800	---M--	200	added ('OK')	image/jpeg	etag:%225682e77f-708%22	http://alliance-html.themerex.net/assets/img/pages/products/7.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/products/7.jpg	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:53	2634/2634	---M--	200	added ('OK')	image/jpeg	etag:%225682e780-a4a%22	http://alliance-html.themerex.net/assets/img/pages/products/8.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/products/8.jpg	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:53	2342/2342	---M--	200	added ('OK')	image/jpeg	etag:%225682e780-926%22	http://alliance-html.themerex.net/assets/img/pages/products/9.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/products/9.jpg	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:53	2286/2286	---M--	200	added ('OK')	image/jpeg	etag:%225682e77f-8ee%22	http://alliance-html.themerex.net/assets/img/pages/products/10.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/products/10.jpg	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:54	3473/3473	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e79a-d91%22	http://alliance-html.themerex.net/assets/js/plugins/fileupload/fileupload.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/fileupload/fileupload.js	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:55	2037/2037	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e765-7f5%22	http://alliance-html.themerex.net/assets/js/pages/sales-stats-products.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/sales-stats-products.js	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:55	8509/8509	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7c5-213d%22	http://alliance-html.themerex.net/assets/js/plugins/tagsinput/tagsinput.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/tagsinput/tagsinput.min.js	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:55	23848/23848	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7a4-5d28%22	http://alliance-html.themerex.net/assets/js/plugins/holder/holder.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/holder/holder.min.js	(from http://alliance-html.themerex.net/sales-stats-products.html)
13:06:55	2570/2570	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e766-a0a%22	http://alliance-html.themerex.net/assets/js/pages/sales-stats-purchases.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/sales-stats-purchases.js	(from http://alliance-html.themerex.net/sales-stats-purchases.html)
13:07:05	58690/58690	---M--	200	added ('OK')	image/jpeg	etag:%225682e755-e542%22	http://alliance-html.themerex.net/assets/img/avatars/profile_avatar_big.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/avatars/profile_avatar_big.jpg	(from http://alliance-html.themerex.net/basic-profile.html)
13:07:09	81523/81523	---M--	200	added ('OK')	image/jpeg	etag:%225682e757-13e73%22	http://alliance-html.themerex.net/assets/img/pages/1.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/1.jpg	(from http://alliance-html.themerex.net/basic-profile.html)
13:07:14	112383/112383	---M--	200	added ('OK')	image/jpeg	etag:%225682e757-1b6ff%22	http://alliance-html.themerex.net/assets/img/pages/2.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/2.jpg	(from http://alliance-html.themerex.net/basic-profile.html)
13:07:16	210729/210729	---M--	200	added ('OK')	image/png	etag:%225682e735-33729%22	http://alliance-html.themerex.net/assets/img/logo_login_form.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/logo_login_form.png	(from http://alliance-html.themerex.net/utility-login.html)
13:07:17	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e764-4d7%22	http://alliance-html.themerex.net/assets/js/pages/management-tools-dock.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/management-tools-dock.js	(from http://alliance-html.themerex.net/management-tools-dock.html)
13:07:18	90720/90720	---MCZ	200	added ('OK')	text/css	etag:W/%225682e77b-16260%22	http://alliance-html.themerex.net/assets/allcp/forms/css/forms.min.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/allcp/forms/css/forms.min.css	(from http://alliance-html.themerex.net/dashboard2.html)
13:07:20	96212/96212	---M--	200	added ('OK')	image/jpeg	etag:%225682e757-177d4%22	http://alliance-html.themerex.net/assets/img/pages/3.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/3.jpg	(from http://alliance-html.themerex.net/basic-profile.html)
13:07:21	43087/43087	---M--	200	added ('OK')	image/jpeg	etag:%225682e758-a84f%22	http://alliance-html.themerex.net/assets/img/pages/5.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/5.jpg	(from http://alliance-html.themerex.net/basic-profile.html)
13:07:21	9669/9669	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e764-25c5%22	http://alliance-html.themerex.net/assets/js/pages/dashboard2.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/dashboard2.js	(from http://alliance-html.themerex.net/dashboard2.html)
13:07:21	4213/4213	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Mar%202016%2018:07:19%20GMT	http://alliance-html.themerex.net/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/cdn-cgi/l/email-protection.html	(from http://alliance-html.themerex.net/sales-stats-clients.html)
13:07:22	84314/84314	---M--	200	added ('OK')	image/jpeg	etag:%225682e757-1495a%22	http://alliance-html.themerex.net/assets/img/pages/4.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/4.jpg	(from http://alliance-html.themerex.net/basic-profile.html)
13:07:22	2023/2023	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e765-7e7%22	http://alliance-html.themerex.net/assets/js/pages/sales-stats-clients.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/sales-stats-clients.js	(from http://alliance-html.themerex.net/sales-stats-clients.html)
13:07:22	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202016%2018:07:20%20GMT	http://alliance-html.themerex.net/layout_content-heading.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/layout_content-heading.html	(from http://alliance-html.themerex.net/content-hero.html)
13:07:23	151815/151815	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e833-25107%22	http://alliance-html.themerex.net/assets/js/plugins/jvectormap/assets/jquery-jvectormap-world-mill-en.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/jvectormap/assets/jquery-jvectormap-world-mill-en.js	(from http://alliance-html.themerex.net/dashboard2.html)
13:07:23	11655/11655	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7cd-2d87%22	http://alliance-html.themerex.net/assets/js/plugins/waypoints/jquery.waypoints.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/waypoints/jquery.waypoints.min.js	(from http://alliance-html.themerex.net/management-tools-panels.html)
13:07:23	1585/1585	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e765-631%22	http://alliance-html.themerex.net/assets/js/pages/management-tools-panels.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/management-tools-panels.js	(from http://alliance-html.themerex.net/management-tools-panels.html)
13:07:24	1451/1451	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e765-5ab%22	http://alliance-html.themerex.net/assets/js/pages/management-tools-modals.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/management-tools-modals.js	(from http://alliance-html.themerex.net/management-tools-modals.html)
13:07:24	4573/4573	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e763-11dd%22	http://alliance-html.themerex.net/assets/js/pages/allcp_forms-elements.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/allcp_forms-elements.js	(from http://alliance-html.themerex.net/forms-elements.html)
13:07:24	27350/27350	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e77b-6ad6%22	http://alliance-html.themerex.net/assets/allcp/forms/js/jquery.spectrum.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/allcp/forms/js/jquery.spectrum.min.js	(from http://alliance-html.themerex.net/forms-widgets.html)
13:07:24	2513/2513	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e77b-9d1%22	http://alliance-html.themerex.net/assets/allcp/forms/js/jquery.stepper.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/allcp/forms/js/jquery.stepper.min.js	(from http://alliance-html.themerex.net/forms-widgets.html)
13:07:25	15440/15440	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e765-3c50%22	http://alliance-html.themerex.net/assets/js/pages/forms-widgets.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/forms-widgets.js	(from http://alliance-html.themerex.net/forms-widgets.html)
13:07:25	1552/1552	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e764-610%22	http://alliance-html.themerex.net/assets/js/pages/forms-layouts.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/forms-layouts.js	(from http://alliance-html.themerex.net/forms-layouts.html)
13:07:25	20806/20806	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e77c-5146%22	http://alliance-html.themerex.net/assets/allcp/forms/js/jquery.validate.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/allcp/forms/js/jquery.validate.min.js	(from http://alliance-html.themerex.net/forms-wizard.html)
13:07:25	13857/13857	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e77b-3621%22	http://alliance-html.themerex.net/assets/allcp/forms/js/jquery.steps.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/allcp/forms/js/jquery.steps.min.js	(from http://alliance-html.themerex.net/forms-wizard.html)
13:07:26	2727/2727	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e765-aa7%22	http://alliance-html.themerex.net/assets/js/pages/forms-wizard.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/forms-wizard.js	(from http://alliance-html.themerex.net/forms-wizard.html)
13:07:26	17696/17696	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e77a-4520%22	http://alliance-html.themerex.net/assets/allcp/forms/js/additional-methods.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/allcp/forms/js/additional-methods.min.js	(from http://alliance-html.themerex.net/forms-validation.html)
13:07:26	9721/9721	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e764-25f9%22	http://alliance-html.themerex.net/assets/js/pages/forms-validation.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/forms-validation.js	(from http://alliance-html.themerex.net/forms-validation.html)
13:07:27	10619/10619	---MCZ	200	added ('OK')	text/css	etag:W/%225682e7c2-297b%22	http://alliance-html.themerex.net/assets/js/plugins/summernote/summernote.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/summernote/summernote.css	(from http://alliance-html.themerex.net/widgets-panels.html)
13:07:27	3876/3876	---M--	200	added ('OK')	image/jpeg	etag:%225682e755-f24%22	http://alliance-html.themerex.net/assets/img/avatars/6.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/avatars/6.jpg	(from http://alliance-html.themerex.net/widgets-panels.html)
13:07:27	95646/95646	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7c2-1759e%22	http://alliance-html.themerex.net/assets/js/plugins/summernote/summernote.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/summernote/summernote.min.js	(from http://alliance-html.themerex.net/widgets-panels.html)
13:07:28	3749/3749	---MCZ	200	added ('OK')	application/javascript	etag:W/%22569a1875-ea5%22	http://alliance-html.themerex.net/assets/js/pages/widgets-panels.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/widgets-panels.js	(from http://alliance-html.themerex.net/widgets-panels.html)
13:07:28	3097/3097	---MCZ	200	added ('OK')	text/css	etag:W/%225682e74c-c19%22	http://alliance-html.themerex.net/assets/fonts/stateface/stateface.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/stateface/stateface.css	(from http://alliance-html.themerex.net/widgets-tools.html)
13:07:28	3699/3699	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e768-e73%22	http://alliance-html.themerex.net/assets/js/pages/widgets-tools.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/widgets-tools.js	(from http://alliance-html.themerex.net/widgets-tools.html)
13:07:29	14704/14704	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e782-3970%22	http://alliance-html.themerex.net/assets/js/demo/charts/d3.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/demo/charts/d3.js	(from http://alliance-html.themerex.net/widgets-tools.html)
13:07:29	12327/12327	---MCZ	200	added ('OK')	text/html	etag:W/%225682e777-3027%22	http://alliance-html.themerex.net/assets/templates/email/welcome.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/templates/email/welcome.html	(from http://alliance-html.themerex.net/email-layouts.html)
13:07:29	17275/17275	---MCZ	200	added ('OK')	text/html	etag:W/%225682e777-437b%22	http://alliance-html.themerex.net/assets/templates/email/upsell.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/templates/email/upsell.html	(from http://alliance-html.themerex.net/email-layouts.html)
13:07:29	17627/17627	---MCZ	200	added ('OK')	text/html	etag:W/%225682e776-44db%22	http://alliance-html.themerex.net/assets/templates/email/ping.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/templates/email/ping.html	(from http://alliance-html.themerex.net/email-layouts.html)
13:07:29	12898/12898	---MCZ	200	added ('OK')	text/html	etag:W/%225682e776-3262%22	http://alliance-html.themerex.net/assets/templates/email/invoice.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/templates/email/invoice.html	(from http://alliance-html.themerex.net/email-layouts.html)
13:07:30	16898/16898	---MCZ	200	added ('OK')	text/html	etag:W/%225682e776-4202%22	http://alliance-html.themerex.net/assets/templates/email/shipped.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/templates/email/shipped.html	(from http://alliance-html.themerex.net/email-layouts.html)
13:07:30	17500/17500	---MCZ	200	added ('OK')	text/html	etag:W/%225682e776-445c%22	http://alliance-html.themerex.net/assets/templates/email/invite.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/templates/email/invite.html	(from http://alliance-html.themerex.net/email-layouts.html)
13:07:30	14923/14923	---MCZ	200	added ('OK')	text/html	etag:W/%225682e776-3a4b%22	http://alliance-html.themerex.net/assets/templates/email/progress.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/templates/email/progress.html	(from http://alliance-html.themerex.net/email-layouts.html)
13:07:30	17819/17819	---MCZ	200	added ('OK')	text/html	etag:W/%225682e777-459b%22	http://alliance-html.themerex.net/assets/templates/email/survey.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/templates/email/survey.html	(from http://alliance-html.themerex.net/email-layouts.html)
13:07:31	19532/19532	---MCZ	200	added ('OK')	text/html	etag:W/%225682e777-4c4c%22	http://alliance-html.themerex.net/assets/templates/email/we_miss_you.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/templates/email/we_miss_you.html	(from http://alliance-html.themerex.net/email-layouts.html)
13:07:31	786/786	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e764-312%22	http://alliance-html.themerex.net/assets/js/pages/email-layouts.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/email-layouts.js	(from http://alliance-html.themerex.net/email-layouts.html)
13:07:31	7710/7710	---MCZ	200	added ('OK')	text/css	etag:W/%225682e7ae-1e1e%22	http://alliance-html.themerex.net/assets/js/plugins/ladda/ladda.min.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/ladda/ladda.min.css	(from http://alliance-html.themerex.net/user-interface-buttons.html)
13:07:31	19007/19007	---MCZ	200	added ('OK')	text/css	etag:W/%225682e751-4a3f%22	http://alliance-html.themerex.net/assets/fonts/zocial/zocial.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/zocial/zocial.css	(from http://alliance-html.themerex.net/user-interface-buttons.html)
13:07:32	7306/7306	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7ae-1c8a%22	http://alliance-html.themerex.net/assets/js/plugins/ladda/ladda.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/ladda/ladda.min.js	(from http://alliance-html.themerex.net/user-interface-buttons.html)
13:07:32	827/827	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e767-33b%22	http://alliance-html.themerex.net/assets/js/pages/user-interface-buttons.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-interface-buttons.js	(from http://alliance-html.themerex.net/user-interface-buttons.html)
13:07:32	1784/1784	---MCZ	200	added ('OK')	text/css	etag:W/%225682e82c-6f8%22	http://alliance-html.themerex.net/assets/js/plugins/highlight/styles/github.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/highlight/styles/github.css	(from http://alliance-html.themerex.net/user-interface-typography.html)
13:07:33	36571/36571	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7a4-8edb%22	http://alliance-html.themerex.net/assets/js/plugins/highlight/highlight.pack.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/highlight/highlight.pack.js	(from http://alliance-html.themerex.net/user-interface-typography.html)
13:07:33	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202016%2018:07:31%20GMT	http://alliance-html.themerex.net/basic-Tab	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/basic-Tab	(from http://alliance-html.themerex.net/user-interface-tabs.html)
13:07:33	26600/26600	---MCZ	200	added ('OK')	text/css	etag:W/%225682e742-67e8%22	http://alliance-html.themerex.net/assets/fonts/iconsweets/iconsweets.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/iconsweets/iconsweets.css	(from http://alliance-html.themerex.net/user-interface-icons.html)
13:07:34	12689/12689	---MCZ	200	added ('OK')	text/css	etag:W/%225682e744-3191%22	http://alliance-html.themerex.net/assets/fonts/octicons/octicons.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/fonts/octicons/octicons.css	(from http://alliance-html.themerex.net/user-interface-icons.html)
13:07:34	889/889	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e767-379%22	http://alliance-html.themerex.net/assets/js/pages/user-interface-icons.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-interface-icons.js	(from http://alliance-html.themerex.net/user-interface-icons.html)
13:07:34	2185/2185	---MCZ	200	added ('OK')	text/css	etag:W/%225682e82c-889%22	http://alliance-html.themerex.net/assets/js/plugins/highlight/styles/googlecode.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/highlight/styles/googlecode.css	(from http://alliance-html.themerex.net/user-interface-grid.html)
13:07:35	13182/13182	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7bb-337e%22	http://alliance-html.themerex.net/assets/js/plugins/nprogress/nprogress.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/nprogress/nprogress.js	(from http://alliance-html.themerex.net/user-interface-progress-loader.html)
13:07:35	5032/5032	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e768-13a8%22	http://alliance-html.themerex.net/assets/js/pages/user-interface-progress-loader.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-interface-progress-loader.js	(from http://alliance-html.themerex.net/user-interface-progress-loader.html)
13:07:35	2316/2316	---MCZ	200	added ('OK')	text/css	etag:W/%225682e7c4-90c%22	http://alliance-html.themerex.net/assets/js/plugins/tagmanager/tagmanager.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/tagmanager/tagmanager.css	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:35	6408/6408	---MCZ	200	added ('OK')	text/css	etag:W/%225682e794-1908%22	http://alliance-html.themerex.net/assets/js/plugins/daterange/daterangepicker.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/daterange/daterangepicker.css	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:36	6046/6046	---MCZ	200	added ('OK')	text/css	etag:W/%225682e809-179e%22	http://alliance-html.themerex.net/assets/js/plugins/datepicker/css/bootstrap-datetimepicker.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/datepicker/css/bootstrap-datetimepicker.css	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:36	3487/3487	---MCZ	200	added ('OK')	text/css	etag:W/%225682e806-d9f%22	http://alliance-html.themerex.net/assets/js/plugins/colorpicker/css/bootstrap-colorpicker.min.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/colorpicker/css/bootstrap-colorpicker.min.css	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:36	12964/12964	---MCZ	200	added ('OK')	text/css	etag:W/%225682e842-32a4%22	http://alliance-html.themerex.net/assets/js/plugins/select2/css/core.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/select2/css/core.css	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:36	13866/13866	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e79e-362a%22	http://alliance-html.themerex.net/assets/js/plugins/globalize/globalize.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/globalize/globalize.min.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:36	32364/32364	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7b8-7e6c%22	http://alliance-html.themerex.net/assets/js/plugins/moment/moment.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/moment/moment.min.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:37	14419/14419	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e797-3853%22	http://alliance-html.themerex.net/assets/js/plugins/duallistbox/jquery.bootstrap-duallistbox.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/duallistbox/jquery.bootstrap-duallistbox.min.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:37	8229/8229	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7b5-2025%22	http://alliance-html.themerex.net/assets/js/plugins/maxlength/bootstrap-maxlength.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/maxlength/bootstrap-maxlength.min.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:37	61363/61363	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7bf-efb3%22	http://alliance-html.themerex.net/assets/js/plugins/select2/select2.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/select2/select2.min.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:38	19982/19982	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7c5-4e0e%22	http://alliance-html.themerex.net/assets/js/plugins/tagmanager/tagmanager.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/tagmanager/tagmanager.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:38	47067/47067	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7c7-b7db%22	http://alliance-html.themerex.net/assets/js/plugins/typeahead/typeahead.bundle.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/typeahead/typeahead.bundle.min.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:38	25869/25869	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e794-650d%22	http://alliance-html.themerex.net/assets/js/plugins/daterange/daterangepicker.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/daterange/daterangepicker.min.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:39	23694/23694	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e809-5c8e%22	http://alliance-html.themerex.net/assets/js/plugins/datepicker/js/bootstrap-datetimepicker.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/datepicker/js/bootstrap-datetimepicker.min.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:39	15784/15784	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e808-3da8%22	http://alliance-html.themerex.net/assets/js/plugins/colorpicker/js/bootstrap-colorpicker.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/colorpicker/js/bootstrap-colorpicker.min.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:39	6047/6047	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7ae-179f%22	http://alliance-html.themerex.net/assets/js/plugins/jquerymask/jquery.maskedinput.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/jquerymask/jquery.maskedinput.min.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
